corpus,chunk1,chunk2,chunk3,chunk4,chunk5
forráspont,forr,ás,pont,,
állatkísérlet,ál,lat,kísérlet,,
írástörténet,ír,ás,történet,,
félresikerül,félre,siker,ül,,
szótagolás,szó,tagol,ás,,
cserépégető,cser,ép,égető,,
állatok,ál,la,tok,,
jogcsorbítás,jog,csorbít,ás,,
szártőrothadás,szár,tő,rothadás,,
helyrenyom,hely,re,nyom,,
vezérkötél,vezér,köt,él,,
fogvacogás,fog,vacog,ás,,
csaptartó,csap,tar,tó,,
lóversenypálya,ló,verseny,pálya,,
sarjúkaszálás,sarjú,kaszál,ás,,
szövegjavítás,szöveg,javít,ás,,
fejhordozás,fej,hordoz,ás,,
búvárhajó,bú,vár,hajó,,
árfolyamlap,ár,folyam,lap,,
tovakering,to,vaker,ing,,
névjegytartó,névjegy,tar,tó,,
ősállattan,ős,állat,tan,,
szőlődaráló,sző,lő,daráló,,
valutakorlátozás,valuta,korlátoz,ás,,
keresztülkísér,kereszt,ül,kísér,,
rákövül,rák,öv,ül,,
tüzelőállás,tüzelő,áll,ás,,
újoncállítás,újonc,állít,ás,,
borítólemez,borít,ól,emez,,
drótgyártás,drót,gyárt,ás,,
keresztüllopódzik,kereszt,ül,lopódzik,,
keresztülrajzol,kereszt,ül,rajzol,,
zárkapcsolás,zár,kapcsol,ás,,
csőnyújtás,cső,nyújt,ás,,
érmetartó,érme,tar,tó,,
rózsabogár,rózsa,bog,ár,,
farkasvadász,fark,as,vadász,,
kézifúró,kézi,fú,ró,,
tizedszerre,tized,szer,re,,
pénztárkönyv,pénzt,ár,könyv,,
imádnivaló,imád,niva,ló,,
csődnyitás,csőd,nyit,ás,,
főműsoridő,fő,műsor,idő,,
sírásás,sír,ás,ás,,
üllőtőke,ül,lő,tőke,,
lucaszék,luc,asz,ék,,
vezetőségi,vezet,ős,égi,,
ágaskötél,ág,as,kötél,,
ágaskötél,ágas,köt,él,,
alkalmaztatás,alkalmaz,tat,ás,,
pántvas,pán,tv,as,,
papírdoboz,pap,ír,doboz,,
világítófesték,világító,fest,ék,,
orvhallgató,orv,hallga,tó,,
vészjelzőkészülék,vészjelző,készül,ék,,
nyomólemez,nyom,ól,emez,,
állóeszközök,ál,ló,eszközök,,
szőlőcukor,sző,lő,cukor,,
rendőrség,rend,őrs,ég,,
papírpép,pap,ír,pép,,
keresztülverekszik,kereszt,ül,verekszik,,
hajtószerkezet,haj,tó,szerkezet,,
kerékpárút,kerék,pá,rút,,
késtartó,kés,tar,tó,,
smirglipapír,smirgli,pap,ír,,
receptpapír,recept,pap,ír,,
űrtartalom,űr,tart,alom,,
törzsfordítás,törzs,fordít,ás,,
jogszolgáltatás,jog,szolgáltat,ás,,
mustártapasz,must,ár,tapasz,,
főoltár,fő,olt,ár,,
poroszkálás,porosz,kál,ás,,
baromfikereskedő,barom,fi,kereskedő,,
szövetmaradék,szövet,marad,ék,,
bélyegzőfesték,bélyegző,fest,ék,,
fészektrágyázás,fészek,trágyáz,ás,,
hibaigazítás,hiba,igazít,ás,,
térdrugózás,térd,rugóz,ás,,
tonettszék,to,nett,szék,,
kotorékeb,kotor,ék,eb,,
mellékszoba,mell,ék,szoba,,
hajtépázás,haj,tépáz,ás,,
hajtépázás,hajt,ép,ázás,,
hajóműhely,hajó,mű,hely,,
kádárfúró,kád,ár,fúró,,
kádárfúró,kádár,fú,ró,,
keménygallér,kemény,gall,ér,,
fartőhegy,far,tő,hegy,,
forráság,forr,ás,ág,,
zellergyökér,zeller,gyök,ér,,
lapátol,la,pá,tol,,
portásnő,port,ás,nő,,
agancslapát,agancs,la,pát,,
pórusvizsgálat,pór,us,vizsgálat,,
robbantólyuk,robban,tó,lyuk,,
kátrányfesték,kátrány,fest,ék,,
csattanás,csat,tan,ás,,
lovaglóiskola,lovag,ló,iskola,,
fűrészhal,fű,rész,hal,,
középkorias,közép,kori,as,,
fakultatív,fakul,tat,ív,,
akadályfutás,akadály,fut,ás,,
választóvonal,válasz,tó,vonal,,
borsókő,bor,só,kő,,
bútorfénymáz,bú,tor,fénymáz,,
adásidő,ad,ás,idő,,
halálveszély,hal,ál,veszély,,
zsindelyfedél,zsindely,fed,él,,
csúszózsaluzás,csúszó,zsaluz,ás,,
bundapálinka,bunda,pá,linka,,
fogmosás,fog,mos,ás,,
léhűtő,lé,hű,tő,,
emelőgép,eme,lő,gép,,
javarész,ja,var,ész,,
sebességmérés,sebesség,mé,rés,,
cserbenhagyás,cserben,hagy,ás,,
reálgazdaság,re,ál,gazdaság,,
tönkremenés,tönk,re,menés,,
kötéltáncos,köt,él,táncos,,
retuskés,re,tus,kés,,
hónapszám,hó,nap,szám,,
kvartálás,kvart,ál,ás,,
középrím,köz,ép,rím,,
fejtőpászta,fej,tő,pászta,,
szervízkönyv,szerv,íz,könyv,,
műsorközlő,mű,sor,közlő,,
műsorközlő,mű,sorköz,lő,,
műsorközlő,műsor,köz,lő,,
szakértő,szak,ér,tő,,
katatónia,kata,tó,nia,,
krémlikőr,krém,lik,őr,,
rózabella,ró,zab,ella,,
zsoltárkönyv,zsolt,ár,könyv,,
méhfarkas,méh,fark,as,,
harmatáztatás,harmat,áztat,ás,,
kőkalapács,kő,kalap,ács,,
kattogásszűrő,kattog,ás,szűrő,,
szóragozás,szó,ragoz,ás,,
nővérképző,nő,vér,képző,,
szembogár,szem,bog,ár,,
reakciókerék,re,akció,kerék,,
evezősegylet,evez,ős,egylet,,
tűzálló,tűz,ál,ló,,
középtávfutó,köz,ép,távfutó,,
állóhíd,ál,ló,híd,,
sírkőlap,sír,kő,lap,,
padlódeszka,pad,ló,deszka,,
ágyéktakaró,ágy,ék,takaró,,
áruszámla,áru,szám,la,,
keresztüllátszik,kereszt,ül,látszik,,
vízforrás,víz,forr,ás,,
fölköpül,föl,köp,ül,,
szabadparaszt,szab,ad,paraszt,,
hazafias,haza,fi,as,,
csapágytartó,csapágy,tar,tó,,
halálmadár,hal,ál,madár,,
műjéggyártás,műjég,gyárt,ás,,
csattogtatás,csattog,tat,ás,,
eresztőgyalu,eresz,tő,gyalu,,
főhercegnő,fő,herceg,nő,,
emberállat,ember,ál,lat,,
haladás,hal,ad,ás,,
közrezár,köz,re,zár,,
reteszzár,re,tesz,zár,,
aktagyártás,akta,gyárt,ás,,
kőolajipar,kő,olaj,ipar,,
nőkérdés,nő,kér,dés,,
műjéggyártás,mű,jég,gyártás,,
nőkérdés,nők,ér,dés,,
koronapapír,korona,pap,ír,,
úttörőtábor,út,törő,tábor,,
hűtőkészülék,hű,tő,készülék,,
hűtőkészülék,hűtő,készül,ék,,
ördögimádás,ördög,imád,ás,,
szúrágás,szú,rág,ás,,
szúrágás,szúr,ág,ás,,
vegyülékszó,vegyül,ék,szó,,
hajtóanyag,haj,tó,anyag,,
repülőgéphajtómű,repülőgép,hajtó,mű,,
rendzavarás,rend,zavar,ás,,
fajfenntartás,faj,fenntart,ás,,
segélyforrás,segély,forr,ás,,
középfekvés,köz,ép,fekvés,,
őrségváltás,őrs,ég,váltás,,
őrségváltás,őrség,vált,ás,,
vízkőképződés,víz,kő,képződés,,
kardvágás,kard,vág,ás,,
papírüzlet,pap,ír,üzlet,,
milliméterpapír,milliméter,pap,ír,,
kettősfogás,kettős,fog,ás,,
fúvókészülék,fúvó,készül,ék,,
fűtőtest,fű,tő,test,,
vitaelőadás,vitae,lő,adás,,
nitrogéntrágyázás,nitrogén,trágyáz,ás,,
árvízkár,ár,víz,kár,,
pokoljárás,pokol,jár,ás,,
állómérce,ál,ló,mérce,,
fogasléc,fog,as,léc,,
hajszolás,haj,szol,ás,,
vérnyomásmérő,vérnyom,ás,mérő,,
szánutazás,szán,utaz,ás,,
marhatartás,marha,tart,ás,,
keresztülcsorog,kereszt,ül,csorog,,
székfonás,szék,fon,ás,,
üdvrivalgás,üdv,rivalg,ás,,
őrálló,őr,ál,ló,,
varázslófű,varázs,ló,fű,,
szárnyvasút,szárny,vas,út,,
állóhullám,ál,ló,hullám,,
kőszéntelep,kő,szén,telep,,
mustártartó,must,ár,tartó,,
csökkentőszelep,csökken,tő,szelep,,
mustártartó,mustár,tar,tó,,
szélsuttogás,szél,suttog,ás,,
szabadföldi,szab,ad,földi,,
járadékszámítás,járadék,számít,ás,,
tartóváz,tar,tó,váz,,
partmellék,part,mell,ék,,
asztaltársaság,asztal,társas,ág,,
asztaltársaság,asztaltárs,as,ág,,
szekértoló,szekér,to,ló,,
lövészárokrendszer,lövész,árok,rend,szer,
páratartalommérő,pára,tart,alom,mérő,
súlymértékrendszer,súly,mérték,rend,szer,
küllőcsaplyukfúró,küllő,csap,lyuk,fúró,
zsírtartalommérő,zsír,tart,alom,mérő,
szesztartalommérés,szesz,tart,alom,mérés,
településföldrajz,telep,ülés,föld,rajz,
munkásszakszervezet,munkás,szak,szer,vezet,
szennycsatornarendszer,szenny,csatorna,rend,szer,
nyakkendőcsíptető,nyak,kendő,csíp,tető,
szeretetreméltóság,szer,etet,remélt,óság,
autóbuszváróhely,autó,busz,váró,hely,
fúrólyukszelvény,fúró,lyuk,szel,vény,
szegmentzsilipkapu,szeg,ment,zsilip,kapu,
fényszögtörésmérés,fény,szög,törés,mérés,
keresztrejtvényfejtő,kereszt,rejt,vény,fejtő,
vígjátékszínész,víg,játék,szín,ész,
törvényhatósági,tör,vény,ható,sági,
újonckontingens,újonc,kont,ing,ens,
kölcsönszolgáltat,kölcsön,szol,gál,tat,
végigkorcsolyázik,végig,korcs,oly,ázik,
ügyvédjelölt,ügy,véd,jel,ölt,
társadalomkutató,társ,ada,lom,kutató,
tejfajsúlymérő,tej,faj,súly,mérő,
vízvezetékrendszer,víz,vezeték,rend,szer,
segédszolgálatos,segéd,szol,gál,atos,
jobbágytársadalom,jobbágy,társ,ada,lom,
jobbágytársadalom,jobb,ágytárs,ada,lom,
településföldrajz,telep,ülés,földr,ajz,
vésztörvényszék,vész,tör,vény,szék,
heringhalászhajó,hering,hal,ász,hajó,
repülőgépanyahajó,repülő,gép,anya,hajó,
rágalomhadjárat,rág,alom,had,járat,
szélsőjobboldali,szélső,jobb,old,ali,
területnövekedés,terület,növ,eke,dés,
híradóközpont,hír,adó,köz,pont,
óraidőtérkép,óra,idő,tér,kép,
bálnahalászhajó,bálna,hal,ász,hajó,
váltótörvényszék,váltó,tör,vény,szék,
gyorskorcsolyázás,gyors,korcs,oly,ázás,
szerszámgépgyár,szer,szám,gép,gyár,
időjárástérkép,idő,járás,tér,kép,
térképvázlat,tér,kép,váz,lat,
zászlóaljharccsoport,zászló,alj,harc,csoport,
haditörvényszék,hadi,tör,vény,szék,
színképfénymérés,szín,kép,fény,mérés,
rohammunkamódszer,roham,munka,mód,szer,
proletárforradalom,proletár,forr,ada,lom,
fölsárgállik,föl,sár,gál,lik,
tengerészmunkadal,teng,erész,munka,dal,
tengerészmunkadal,tenger,ész,munka,dal,
evőeszközkosár,evő,esz,köz,kosár,
növényrendszertan,növény,rend,szer,tan,
tömegközéppont,tömeg,köz,épp,ont,
szögtranszportőr,szög,transz,por,tőr,
cethalászhajó,cet,hal,ász,hajó,
szabadalombitorlás,szab,ada,lom,bitorlás,
kereskedőtársadalom,kereskedő,társ,ada,lom,
szarvasbőrnadrág,szar,vas,bőr,nadrág,
társadalombiztosítás,társ,ada,lom,biztosítás,
feszítőszigetelő,feszít,ősz,ige,telő,
lakatosszerszám,lak,atos,szer,szám,
eszközfonetika,esz,köz,fon,etika,
szótaghangsúly,szó,tag,hang,súly,
lábszársebkötés,láb,szár,seb,kötés,
gépzongorakarton,gép,zongor,akar,ton,
gépzongorakarton,gép,zongora,kar,ton,
fagypúpképződés,fagy,púp,képző,dés,
hajnalhasadáskor,hajnal,has,adás,kor,
szarvasgombatelep,szar,vas,gomba,telep,
merülőforraló,mer,ülő,forr,aló,
hírlapirodalom,hír,lap,iroda,lom,
térképolvasáshoz,tér,kép,olvasás,hoz,
cseresznyeszár,cser,esz,nyes,zár,
lépcsőmellvéd,lép,cső,mell,véd,
rejtjeltávirat,rejt,jel,táv,irat,
jobbágyrendszer,jobb,ágy,rend,szer,
gyomorfalrétegek,gyomor,fal,rét,egek,
szóközbillentyű,szó,köz,billen,tyű,
hazatranszportál,haza,transz,por,tál,
másodunokatestvér,másod,unoka,test,vér,
pótkontingens,pót,kont,ing,ens,
presztízsnövekedés,presztízs,növ,eke,dés,
közraktárjegy,köz,rak,tár,jegy,
páncélgépkocsi,pán,cél,gép,kocsi,
középpontkereső,köz,épp,ont,kereső,
paraszttársadalom,paraszt,társ,ada,lom,
gyöngyhalászbárka,gyöngy,hal,ász,bárka,
igazságszolgáltat,igazság,szol,gál,tat,
térképirányszög,tér,kép,irány,szög,
színképfénymérő,szín,kép,fény,mérő,
tanácsköztársaság,tan,ács,köz,társaság,
kontaktmikrofon,kont,akt,mikro,fon,
társadalomszervezet,társ,ada,lom,szervezet,
állambiztonsági,állam,biz,ton,sági,
társadalombiztosító,társ,ada,lom,biztosító,
helytartótanács,hely,tartó,tan,ács,
szegecskovácstűzhely,szegecs,kovács,tűz,hely,
parasztforradalom,paraszt,forr,ada,lom,
hadapródjelölt,had,apród,jel,ölt,
falragasztábla,fal,rag,asz,tábla,
képviselőjelölt,kép,viselő,jel,ölt,
büntetőtörvénykönyv,büntető,tör,vény,könyv,
agyonfogyókúrázik,agyon,fogyó,kúr,ázik,
földzárlatjelző,föld,zár,lat,jelző,
társadalomtörténet,társ,ada,lom,történet,
menyasszonyjelölt,meny,asszony,jel,ölt,
fehérneműraktár,fehér,nemű,rak,tár,
élelmiszerközpont,élelmi,szer,köz,pont,
hangjegyvonalak,hang,jegy,von,alak,
erőszakszervezet,erő,szak,szer,vezet,
lépcsőgyámfal,lép,cső,gyám,fal,
keresztszárkarika,kereszt,szár,kar,ika,
társasgépkocsi,tár,sas,gép,kocsi,
gennytüszőképződés,genny,tüsző,képző,dés,
fölhallatszik,föl,hal,lat,szik,
páncélszerkény,pán,cél,szer,kény,
tanácsrendszer,tan,ács,rend,szer,
társadalombírálat,társ,ada,lom,bírálat,
élelmiszerraktár,élelmi,szer,rak,tár,
vörösvérsejtszám,vörös,vér,sejt,szám,
csúcsnövekedés,csúcs,növ,eke,dés,
társadalomrajz,társ,ada,lom,rajz,
páraképződésgátló,pára,képző,dés,gátló,
teknősbékahalász,teknős,béka,hal,ász,
szarvasmarhatuberkulózis,szar,vas,marha,tuberkulózis,
fizikaszertár,fiz,ika,szer,tár,
pártszolgálatos,párt,szol,gál,atos,
világkapitalizmus,világ,kap,ital,izmus,
szaktanácsadó,szak,tan,ács,adó,
atommaghasadás,atom,mag,has,adás,
olajfajsúlymérő,olaj,faj,súly,mérő,
vasbértörvény,vas,bér,tör,vény,
jelzőszolgálatos,jelző,szol,gál,atos,
agrárkapitalizmus,agrár,kap,ital,izmus,
tömegverekedés,tömeg,ver,eke,dés,
bálnavadászhajó,bálna,vad,ász,hajó,
jelzálogkötvény,jel,zálog,köt,vény,
pénzügyigazgatóság,pénz,ügy,igazgat,óság,
véderőtörvény,véd,erő,tör,vény,
mellvédkorlát,mell,véd,kor,lát,
társadalomkritika,társ,ada,lom,kritika,
szénraktárkezelő,szén,rak,tár,kezelő,
tőkehalhalász,tőke,hal,hal,ász,
agyontraktál,agy,ont,rak,tál,
nyomócsapágytömb,nyomó,csap,ágy,tömb,
távíróbillentyű,táv,író,billen,tyű,
társadalomtudomány,társ,ada,lom,tudomány,
távíróközpont,táv,író,köz,pont,
lépcsőkorlát,lép,cső,kor,lát,
vadászfegyvertok,vad,ász,fegyver,tok,
gőzsugártápszivattyú,gőz,sugár,táp,szivattyú,
szótagrejtvény,szó,tag,rejt,vény,
halfüstölőhely,half,üst,ölő,hely,
halfüstölőhely,hal,füst,ölő,hely,
részvénybizonylat,rész,vény,bizony,lat,
fölragasztat,föl,rag,asz,tat,
szerszámlakatos,szer,szám,lak,atos,
oromfallépcső,orom,fal,lép,cső,
páncélvadász,pán,cél,vad,ász,
palotaforradalom,palota,forr,ada,lom,
kovafolypátsav,kova,foly,pát,sav,
hadifogolycsere,hadi,fog,oly,csere,
emeltyűrendszer,emel,tyű,rend,szer,
hitszónoklattan,hit,szónok,lat,tan,
hajófarkorlát,hajó,far,kor,lát,
részvéttávirat,rész,vét,táv,irat,
darabbérrendszer,darab,bér,rend,szer,
szakaszhangsúly,szak,asz,hang,súly,
farkasmosoly,far,kas,mos,oly,
hazaáramoltat,haza,ára,mol,tat,
karbonkorszak,kar,bon,kor,szak,
teherárudíjtétel,teher,áru,díj,tétel,
halászszerszám,hal,ász,szer,szám,
osztálytársadalom,osztály,társ,ada,lom,
vértörvényszék,vér,tör,vény,szék,
államkölcsönkötvény,állam,kölcsön,köt,vény,
végigáramoltat,végig,ára,mol,tat,
salátabakszakáll,saláta,bak,szak,áll,
szakaszkapcsolóállomás,szak,asz,kapcsoló,állomás,
állatrendszertan,állat,rend,szer,tan,
tengerészhadapród,teng,erész,had,apród,
szótárirodalom,szó,tár,iroda,lom,
jegybanktörvény,jegy,bank,tör,vény,
farkasvadász,far,kas,vad,ász,
lábszárpáncél,láb,szár,pán,cél,
szabadalomképes,szab,ada,lom,képes,
magánfogadalom,magán,fog,ada,lom,
szarvasmarhaféle,szar,vas,marha,féle,
társadalompolitika,társ,ada,lom,politika,
üzemanyagraktár,üzem,anyag,rak,tár,
hadifogolytábor,hadi,fog,oly,tábor,
jelképrendszer,jel,kép,rend,szer,
szemléltetőeszköz,szem,lél,tető,eszköz,
szemléltetőeszköz,szemlél,tető,esz,köz,
gazdatársadalom,gazda,társ,ada,lom,
lépcsőházfal,lép,cső,ház,fal,
nemzetbiztonsági,nemzet,biz,ton,sági,
vastagbélgyulladás,vas,tag,bél,gyulladás,
vadászrepülőgép,vad,ász,repülő,gép,
hajtószárkarika,hajtó,szár,kar,ika,
rabszolgarendszer,rab,szolga,rend,szer,
államkapitalizmus,állam,kap,ital,izmus,
világszabadalom,világ,szab,ada,lom,
mozgóképszínház,mozgó,kép,szín,ház,
kényszermosoly,kény,szer,mos,oly,
szakszolgálatok,szak,szol,gála,tok,
tengerészhadapród,tenger,ész,had,apród,
vámszabadraktár,vám,szabad,rak,tár,
hadianyagraktár,hadi,anyag,rak,tár,
evőeszközkészlet,evő,esz,köz,készlet,
távtartócsavar,táv,tar,tócsa,var,
vakondvadász,vak,ond,vad,ász,
munkaszolgálatos,munka,szol,gál,atos,
életbiztonsági,élet,biz,ton,sági,
köztársasági,köz,tár,sas,ági,
zeneesztétika,zene,esz,tét,ika,
cipészkelléküzlet,cipész,kel,lék,üzlet,
jelöltnévsor,jel,ölt,név,sor,
cukornádültetvény,cukor,nád,ültet,vény,
népforradalom,nép,forr,ada,lom,
rakétatámaszpont,rakéta,tám,asz,pont,
társadalomábrázolás,társ,ada,lom,ábrázolás,
szarvasvadász,szar,vas,vad,ász,
csővágószerszám,cső,vágó,szer,szám,
hajtásvégszáradás,hajtás,vég,szár,adás,
hadifogolytárs,hadi,fog,oly,társ,
kántoroldali,kán,tor,old,ali,
védővámrendszer,védő,vám,rend,szer,
révhajófuvardíj,rév,hajó,fuvar,díj,
amatőrfényképész,amatőr,fény,kép,ész,
rizspálinkapuncs,rizs,pál,inka,puncs,
evőeszköztartó,evő,esz,köz,tartó,
lakbérpótlék,lak,bér,pót,lék,
amatőrfényképész,ama,tőr,fénykép,ész,
farkasmohóság,far,kas,moh,óság,
föltámasztat,föl,tám,asz,tat,
világforradalom,világ,forr,ada,lom,
ecetsavetilészter,ecet,sav,etil,észter,
rakodóárbocrúd,rak,odó,árboc,rúd,
aknarakodóhely,akna,rak,odó,hely,
kristályképződéstan,kristály,képző,dés,tan,
légitámaszpont,légi,tám,asz,pont,
teknősbékapáncél,teknős,béka,pán,cél,
karosszérialakatos,karos,széria,lak,atos,
zúzmaraképződés,zúz,mara,képző,dés,
hadosztályjelvény,had,osztály,jel,vény,
értéknövekedés,érték,növ,eke,dés,
fékbütyökemeltyű,fék,bütyök,emel,tyű,
központszögmérő,köz,pont,szög,mérő,
embersportfogadás,ember,sport,fog,adás,
szívbillentyűhiba,szív,billen,tyű,hiba,
szegecselőmunkásnő,szeg,ecse,lő,munkásnő,
hűtőraktár,hű,tőr,akt,ár,
hűtőraktár,hű,tő,rak,tár,
hajtófogaskerék,hajtó,fog,as,kerék,
hajtófogaskerék,haj,tó,fogas,kerék,
ostorpattintás,ostor,patt,int,ás,
hajtószárkarika,haj,tó,szár,karika,
éghajlattan,ég,haj,lat,tan,
cserépfedél,cser,ép,fed,él,
népszerűséghajhászás,nép,szerűség,hajhász,ás,
államalapítás,áll,ama,lapít,ás,
vastagbélgyulladás,vastag,bél,gyullad,ás,
életrekeltő,él,etre,kel,tő,
rendőrtisztviselő,rend,őr,tiszt,viselő,
kötélhúzás,köt,él,húz,ás,
kötélkarika,köt,él,kar,ika,
húsvétvasárnap,húsvét,vas,ár,nap,
munkaerőtoborzás,munkaerő,to,borz,ás,
osztálytársadalom,osztály,társ,ad,alom,
pálinkáspohár,pá,link,ás,pohár,
hűtőraktár,hűt,őr,akt,ár,
vízvezetékszerelés,víz,vezet,ék,szerelés,
korszakváltás,kor,szak,vált,ás,
színműírás,szín,mű,ír,ás,
támasztóoszlop,tám,asz,tó,oszlop,
dinasztikus,din,asz,tik,us,
kötélcsigasor,köt,él,csiga,sor,
pamuthulladék,pamut,hull,ad,ék,
folyadékáru,foly,ad,ék,áru,
tömegjelenség,tömeg,jel,ens,ég,
magsarjasztó,mag,sarj,asz,tó,
hegesztőív,heg,esz,tő,ív,
bérszámfejtő,bér,szám,fej,tő,
mértéktartás,mért,ék,tart,ás,
élelmiszerárus,élelmi,szer,ár,us,
gépjárművekre,gép,jár,művek,re,
reálérték,re,ál,ért,ék,
vöröskorhadás,vörös,kor,had,ás,
síkmértan,sí,km,ér,tan,
fénynyomtatás,fény,nyom,tat,ás,
világszabadalom,világ,szab,ad,alom,
tűzkárbiztosítás,tűz,kár,biztosít,ás,
járműváltás,jár,mű,vált,ás,
főhadiszállás,fő,hadi,száll,ás,
állatbonctan,ál,lat,bonc,tan,
központfúró,köz,pont,fú,ró,
emlékezeterősítő,emlékezet,erő,sí,tő,
dobkötélhorony,dob,köt,él,horony,
futólapátkerék,futó,la,pát,kerék,
futólapátkerék,fut,ól,apát,kerék,
fölülértékel,föl,ül,ért,ékel,
égszakadás,ég,szak,ad,ás,
egyházszakadás,egyház,szak,ad,ás,
bajadérszövet,baj,ad,ér,szövet,
filantrópia,fi,lant,ró,pia,
állatméréstan,állat,mé,rés,tan,
állatméréstan,ál,lat,mérés,tan,
értékálló,ért,ék,ál,ló,
maradékárusítás,marad,ék,árusít,ás,
magánfogadalom,magán,fog,ad,alom,
kártológépen,kár,to,lóg,épen,
hulladékértékesítés,hull,ad,ék,értékesítés,
szarvasbogár,szarv,as,bog,ár,
csontvelőgyulladás,csont,velő,gyullad,ás,
földreszállás,földr,esz,áll,ás,
földreszállás,föld,re,száll,ás,
szakközépiskolai,szak,köz,ép,iskolai,
gúnynévadás,gúny,név,ad,ás,
vízvezetékszerelő,víz,vezet,ék,szerelő,
farkasharapás,fark,as,harap,ás,
farkasharapás,far,kas,harap,ás,
luxusszálló,lux,us,szál,ló,
melléknévképző,mell,ék,név,képző,
hangszórómembrán,hang,szó,ró,membrán,
karavánállomás,karaván,ál,lom,ás,
bútorselyemszövet,bú,tor,selyem,szövet,
hajókötélborítás,hajó,kötél,borít,ás,
partszakadás,part,szak,ad,ás,
láncvontatás,lánc,von,tat,ás,
vérkeveredés,vér,keve,re,dés,
hajókötélborítás,hajó,köt,él,borítás,
fordulatszámmérés,fordulat,szám,mé,rés,
mellékreakció,mell,ék,re,akció,
szegecselőrúd,szeg,ecse,lő,rúd,
maradékárusítás,mar,ad,ék,árusítás,
fogáskötél,fog,ás,köt,él,
lyukfolyadék,lyuk,foly,ad,ék,
kazánkőkalapács,kazán,kő,kalap,ács,
traktorállomás,traktor,ál,lom,ás,
fényárvilágítás,fény,ár,világít,ás,
halaskosár,hal,as,kos,ár,
kötélfogás,köt,él,fog,ás,
közölnivaló,köz,öl,niva,ló,
repülőgépzúgás,repülő,gép,zúg,ás,
áramerősítő,áram,erő,sí,tő,
szarvasbogár,szar,vas,bog,ár,
áramerősítő,ára,merő,sí,tő,
hasejtőernyő,has,ej,tő,ernyő,
életrekeltő,élet,re,kel,tő,
verejtékszagú,ver,ejt,ék,szagú,
takarékpénztár,takar,ék,pénzt,ár,
takarékpénztár,takar,ék,pénz,tár,
segélyállomás,segély,ál,lom,ás,
kapásszőlő,kap,ás,sző,lő,
ültetőkanál,ülte,tő,kan,ál,
