corpus,chunk1,chunk2
kelnek,kel,nek
hasonlókat,hasonló,kat
hasonlókat,hasonlók,at
atyaisten,atya,isten
szádban,szád,ban
szádban,szádba,n
jelzik,jelzi,k
dumálj,dumál,j
centivel,centi,vel
nagyim,nagy,im
nagyim,nagyi,m
jelentsd,jelents,d
észreveszik,észre,veszik
észreveszik,észreveszi,k
tudományosan,tudomány,osan
tudományosan,tudományos,an
jelennek,jel,ennek
jelennek,jelen,nek
élőlények,élő,lények
látszatot,látszat,ot
díszes,dísz,es
nehezebben,nehezebb,en
nino,ni,no
eszközökkel,eszközök,kel
máson,má,son
máson,más,on
kádba,kád,ba
hullanak,hulla,nak
emeletről,emelet,ről
faye,fa,ye
faye,fay,e
rúgta,rúg,ta
kódok,kód,ok
táborból,tábor,ból
alantas,alant,as
ke,k,e
barátságtalan,barátság,talan
hasznosnak,hasznos,nak
munkájában,munkájába,n
swanson,swan,son
nyomán,nyom,án
látás,lát,ás
showt,show,t
humoros,humor,os
munkámmal,munkám,mal
világosság,világossá,g
szememnek,szemem,nek
álmodok,álmod,ok
félreértett,félre,értett
füstölt,füst,ölt
füstölt,füstöl,t
tanúkat,tanú,kat
tanúkat,tanúk,at
szerencsejátékos,szerencse,játékos
szerencsejátékos,szerencsejáték,os
ujjaid,ujja,id
ujjaid,ujjai,d
maradhatna,mar,adhatna
maradhatna,maradhat,na
adhatja,adhat,ja
szádból,szád,ból
bam,b,am
bam,ba,m
szívott,szív,ott
gazembert,gaz,embert
gazembert,gazember,t
faszomat,faszom,at
indultál,indul,tál
indultál,indult,ál
éspedig,és,pedig
védelmezője,védelmező,je
húztak,húz,tak
húztak,húzta,k
hivatalba,hivatal,ba
festés,fest,és
lányomról,lányom,ról
tárcámat,tárcám,at
jia,ji,a
perceken,perce,ken
perceken,percek,en
szándékai,szándék,ai
szándékai,szándéka,i
kendőt,kend,őt
kendőt,kendő,t
lost,lo,st
lost,los,t
fülkében,fülkébe,n
oi,o,i
csapot,csap,ot
hánytam,hány,tam
hánytam,hányt,am
színre,szín,re
fazont,fazon,t
lányért,lány,ért
lányért,lányé,rt
hatású,hatás,ú
izzadok,izzad,ok
vendégeknek,vendégek,nek
időjárást,idő,járást
időjárást,időjárás,t
bérgyilkost,bér,gyilkost
bérgyilkost,bérgyilkos,t
vétettem,vétett,em
hősi,h,ősi
hősi,hő,si
hősi,hős,i
önkéntesek,önként,esek
műved,műve,d
flörtöl,flört,öl
korra,k,orra
korra,kor,ra
féregjárat,féreg,járat
amelyiken,amelyik,en
amos,a,mos
amos,am,os
valamink,val,amink
valamink,vala,mink
valamink,valamin,k
ünnepségre,ünnepség,re
mp,m,p
közönségnek,közönség,nek
papnak,pap,nak
mountain,mount,ain
szerződése,szerződés,e
kalapját,k,alapját
kalapját,ka,lapját
kalapját,kal,apját
pontnál,pont,nál
puncit,punci,t
wc-ben,wc-be,n
vágást,vágás,t
fáradtságot,fáradtság,ot
szolgáltak,szolgál,tak
szolgáltak,szolgált,ak
szolgáltak,szolgálta,k
durant,duran,t
övezet,ö,vezet
merényletet,merénylet,et
deok,de,ok
etti,et,ti
példakép,példa,kép
zaklatja,zaklat,ja
nyilvántartás,nyilván,tartás
daddy,d,addy
kapóra,kap,óra
misa,m,isa
misa,mi,sa
termékek,terméke,k
kérhet,k,érhet
unod,uno,d
bors,bor,s
popcornt,popcorn,t
szívesek,szív,esek
hűségesek,hűség,esek
énekli,ének,li
véleményen,vélemény,en
véleményen,véleménye,n
hosszútávú,hosszú,távú
gyanúsnak,gyanús,nak
építettünk,épít,ettünk
gondolattal,gondolat,tal
kocsinál,ko,csinál
kocsinál,kocsi,nál
kocsinál,kocsin,ál
tanulmányok,tanulmány,ok
tesztre,teszt,re
rémálma,rém,álma
követelt,köve,telt
követelt,követel,t
bűntársa,bűn,társa
bűntársa,bűntárs,a
jóbarátok,jó,barátok
jóbarátok,jóbarát,ok
gránátot,gránát,ot
hozzáér,hozzá,ér
della,del,la
della,dell,a
fenyegetni,fenyeget,ni
kérdéseimre,kérdéseim,re
pacsi,pa,csi
boldogságra,boldogság,ra
adriana,adrian,a
ígéretem,ígéret,em
ígéretem,ígérete,m
rajtakaptam,rajta,kaptam
rajtakaptam,rajtakapta,m
ying,y,ing
ying,yin,g
poole,po,ole
head,he,ad
számítógépét,számító,gépét
mira,m,ira
mira,mi,ra
rablásért,rablás,ért
zuhanyzóban,zuhanyzó,ban
vámpírokat,vámpírok,at
törvényeit,törvénye,it
törvényeit,törvényei,t
tönkreteszik,tönkre,teszik
tönkreteszik,tönkreteszi,k
lufi,lu,fi
fejezed,feje,zed
másoktól,mások,tól
testvérének,test,vérének
testvérének,testvér,ének
szemközti,szem,közti
nagyokat,nagyok,at
részletekkel,részletek,kel
istennője,isten,nője
istennője,istennő,je
fegyvernek,fegyver,nek
vallást,vallás,t
kombinációt,kombináció,t
pihenőt,pihen,őt
pihenőt,pihenő,t
állapotot,állapot,ot
posztot,poszt,ot
nyílás,nyíl,ás
lip,l,ip
lip,li,p
eyes,e,yes
eyes,eye,s
véghezvinni,véghez,vinni
nőben,nőbe,n
vidéket,vidék,et
koromig,korom,ig
érzelmeim,érzelmei,m
dolgoktól,dolgok,tól
őrzője,őrző,je
üzlethez,üzlet,hez
sodorja,sodor,ja
szoktatok,szokta,tok
kerülhetek,kerül,hetek
problémáit,problémái,t
célzást,célzás,t
töltsem,tölt,sem
töltsem,tölts,em
töltsem,töltse,m
maja,ma,ja
maja,maj,a
fogadjátok,fog,adjátok
árulót,áruló,t
szeretetből,szeretet,ből
karjaiba,karjai,ba
régit,rég,it
régit,régi,t
szakaszt,szakasz,t
gyanúba,gyanú,ba
kutatott,kutat,ott
húúú,h,úúú
húúú,húú,ú
térképe,tér,képe
térképe,térkép,e
fogaim,foga,im
fogaim,fogai,m
gyökerek,gyökere,k
esküdteket,esküdtek,et
szájára,száj,ára
autóhoz,au,tóhoz
autóhoz,autó,hoz
hagyhat,hagy,hat
temploma,templom,a
területem,terület,em
területem,területe,m
hiányt,hiány,t
szerb,szer,b
goodman,good,man
starbuck,star,buck
léphetek,lép,hetek
láthatott,lát,hatott
láthatott,láthat,ott
robbanószer,robbanó,szer
páncélos,páncél,os
lifttel,lift,tel
skywalker,sky,walker
camp,cam,p
darabjaira,darabja,ira
darabjaira,darabjai,ra
angelina,ange,lina
szenvedtél,szenved,tél
parancsnokkal,parancsnok,kal
alberto,albert,o
képeztek,képezte,k
sajátja,saját,ja
használnia,használ,nia
használnia,használni,a
riasztást,riasztás,t
tumort,tu,mort
tumort,tumor,t
town,t,own
zárás,zár,ás
haverokkal,haver,okkal
haverokkal,haverok,kal
ajánlatomat,ajánlatom,at
dugj,dug,j
törpék,tör,pék
mackey,mac,key
halhatok,h,alhatok
halhatok,halhat,ok
közleményt,közlemény,t
jameson,james,on
hell,he,ll
hell,hel,l
asher,as,her
asher,ash,er
kezeimet,kezei,met
kezeimet,kezeim,et
bírságot,bírság,ot
keveredni,kevered,ni
professzornak,professzor,nak
kompot,komp,ot
reptérről,reptér,ről
hangosak,hangos,ak
centit,cent,it
centit,centi,t
péntekig,péntek,ig
péntekig,pénteki,g
állatoknak,állatok,nak
csípni,csíp,ni
unokatestvéred,unoka,testvéred
unokatestvéred,unokatestvér,ed
unokatestvéred,unokatestvére,d
bízzatok,bízza,tok
zűrzavart,zűr,zavart
zűrzavart,zűrzavar,t
forognak,forog,nak
picim,pici,m
hobbija,hobbi,ja
járnál,jár,nál
szendvicseket,szendvicsek,et
virágokkal,virág,okkal
virágokkal,virágok,kal
világháborúban,világ,háborúban
világháborúban,világháború,ban
szerezzenek,szerezze,nek
ölhette,ölhet,te
maradványai,maradvány,ai
samir,s,amir
egyeseknek,egyesek,nek
helyezik,helyezi,k
szövetet,szövet,et
erődben,erődbe,n
víztől,víz,től
készenléti,készenlét,i
naplóm,napló,m
tartogattam,tartogat,tam
marsi,mar,si
marsi,mars,i
off,of,f
ilyenekre,ilyenek,re
csatatéren,csata,téren
csatatéren,csatatér,en
üvegből,üveg,ből
hazaértünk,haza,értünk
passzban,passz,ban
őrnagyot,őr,nagyot
őrnagyot,őrnagy,ot
csáó,csá,ó
válaszolna,válaszol,na
papát,p,apát
szabott,szab,ott
kezdheti,kezd,heti
kezdheti,kezdhet,i
költségvetést,költségvetés,t
mako,ma,ko
mako,mak,o
bármelyiket,bár,melyiket
bármelyiket,bármelyik,et
szigete,sziget,e
sebészet,sebész,et
játékom,játék,om
robbanóanyag,robbanó,anyag
tandy,t,andy
számból,szám,ból
hallgattak,hallgat,tak
hallgattak,hallgatta,k
világi,világ,i
bámuld,bámul,d
öcsémmel,öcsém,mel
iszonyatosan,iszonyat,osan
iszonyatosan,iszonyatos,an
alattam,alatt,am
alattam,alatta,m
fedez,fed,ez
wei,w,ei
wei,we,i
taxisofőr,taxi,sofőr
ügynökséget,ügynökség,et
pisi,pi,si
shu,s,hu
shu,sh,u
műsorát,mű,sorát
áhh,áh,h
jóváhagyta,jóvá,hagyta
hip,h,ip
hip,hi,p
bűneiért,bűnei,ért
államnak,állam,nak
pos,p,os
pos,po,s
készítve,készít,ve
mentsem,ment,sem
mentsem,ments,em
mentsem,mentse,m
fiúm,fiú,m
szúrja,szúr,ja
szúrja,szúrj,a
csalást,csalás,t
waters,water,s
yoko,yo,ko
dolgozzatok,dolgozza,tok
fegyveresek,fegyver,esek
darlene,d,arlene
sminket,s,minket
sminket,smink,et
westen,w,esten
westen,wes,ten
westen,west,en
tárgyalok,tárgyal,ok
köteléket,kötelék,et
parancsolja,parancsol,ja
parancsolja,parancsolj,a
ízléses,ízlés,es
ízléses,ízlése,s
ostobának,ostobán,ak
féltünk,f,éltünk
iszod,is,zod
pol,po,l
álltatok,állta,tok
szövetsége,szövetség,e
egészségesek,egészség,esek
részmunkaidős,rész,munkaidős
gépház,gép,ház
orromat,orrom,at
támadásnak,támad,ásnak
támadásnak,támadás,nak
ujjlenyomatait,ujjlenyomata,it
ujjlenyomatait,ujjlenyomatai,t
s-ban,s-ba,n
színpadi,színpad,i
cartert,carter,t
dobva,dob,va
oroszlánt,oroszlán,t
telefonba,telefon,ba
inna,in,na
fülig,fül,ig
gyerekkorunkban,gyerek,korunkban
gyerekkorunkban,gyerekkorunk,ban
jasont,jason,t
rákerestem,rá,kerestem
nőjön,nő,jön
nőjön,nőj,ön
vigyáznál,vigyáz,nál
vágjon,vág,jon
vágjon,vágj,on
lakásomat,lakásom,at
jutnia,jut,nia
jutnia,jutni,a
mio,mi,o
fájlok,fájl,ok
láncszem,lánc,szem
láma,lá,ma
láma,lám,a
rendelet,rendel,et
ugyanezen,ugyan,ezen
ugyanezen,ugyanez,en
vezérigazgatója,vezér,igazgatója
vezérigazgatója,vezérigazgató,ja
alapokat,a,lapokat
alapokat,alapok,at
emmy,em,my
vírussal,vírus,sal
fokot,f,okot
fokot,fok,ot
ugyanannak,ugyan,annak
köszöntelek,köszön,telek
hátvéd,hát,véd
játsza,játsz,a
bánatos,bánat,os
lépcsőt,lépcső,t
szerepre,szerep,re
amelyre,a,melyre
amelyre,amely,re
térde,tér,de
térde,térd,e
sárba,sár,ba
enyémnek,enyém,nek
évekre,évek,re
remy,re,my
remy,rem,y
olyasmiket,olyas,miket
olyasmiket,olyasmi,ket
helyrehozom,helyre,hozom
klingonok,klingon,ok
tól,tó,l
szavazók,szavazó,k
tarthatja,tarthat,ja
műsorba,mű,sorba
műsorba,műsor,ba
webb,we,bb
webb,web,b
fiúd,fiú,d
stanford,stan,ford
nyomtatványt,nyomtatvány,t
üzen,ü,zen
szenvedélyt,szenvedély,t
vágtál,vág,tál
bonyolultak,bonyolult,ak
iker,ike,r
léphetnek,léphet,nek
vízért,víz,ért
yan,y,an
yan,ya,n
kutatók,kutató,k
termett,termet,t
cap,c,ap
ilyent,il,yent
ilyent,ilyen,t
forgatáson,forgatás,on
bloody,blood,y
tinik,ti,nik
tinik,tini,k
helyettünk,hely,ettünk
sál,s,ál
világunkban,világunk,ban
világunkban,világunkba,n
hibáit,hibái,t
erejüket,erejük,et
embereimmel,embereim,mel
alternatíva,alternatív,a
logikusan,logikus,an
sajtóval,s,ajtóval
sajtóval,sajtó,val
másféle,más,féle
másféle,másfél,e
képzelj,képzel,j
bántana,bánt,ana
bántana,bánta,na
dakota,da,kota
testével,t,estével
péntekre,péntek,re
játszmát,játsz,mát
tetkót,tetkó,t
évtizede,évtized,e
poharakat,poharak,at
nekiment,neki,ment
védenie,védeni,e
kísérlete,kísérlet,e
milliárdot,milliárd,ot
hap,h,ap
hap,ha,p
gyakorlatias,gyakorlati,as
gyerekekhez,gyerekek,hez
kendall,kend,all
dobó,dob,ó
mennyből,menny,ből
ihletet,ihlet,et
fokú,fok,ú
köss,kö,ss
szenátusi,szenátus,i
tisztem,tiszt,em
esélyei,esély,ei
esélyei,esélye,i
kormányzónak,kormányzó,nak
vessek,v,essek
vessek,vesse,k
civileket,civilek,et
tűzet,tűz,et
sógornő,sógor,nő
hansen,han,sen
hansen,hans,en
hordta,hord,ta
árnyékok,árnyék,ok
roo,ro,o
kerülje,kerül,je
kerülje,kerülj,e
parkolóba,parkoló,ba
haladjon,hal,adjon
haladjon,halad,jon
haladjon,haladj,on
mekkorát,m,ekkorát
tanítottad,tanított,ad
tanítottad,tanította,d
gyújts,gyújt,s
hányinger,hány,inger
edzőteremben,edző,teremben
edzőteremben,edzőterembe,n
szereped,szerep,ed
szereped,szerepe,d
fogyni,fogy,ni
irodának,irodán,ak
gyerekeimnek,gyerekeim,nek
álnév,ál,név
követelek,köve,telek
mindkettőtök,mind,kettőtök
mindkettőtök,mindkettő,tök
mindkettőtök,mindkettőt,ök
készültök,kész,ültök
készültök,készül,tök
készültök,készült,ök
partija,parti,ja
júniusban,június,ban
rögzítette,rögzített,e
verés,ve,rés
verés,ver,és
kézből,kéz,ből
gondolkozzam,gondolkozz,am
császárt,császár,t
merülve,mer,ülve
merülve,merül,ve
tulajdonosok,tulajdonos,ok
seggfejet,segg,fejet
seggfejet,seggfej,et
tönkreteszem,tönkre,teszem
tönkreteszem,tönkretesz,em
hajléktalanok,hajléktalan,ok
lovakkal,lovak,kal
centiméter,centi,méter
órának,órán,ak
színészi,színész,i
olyasvalakivel,olyas,valakivel
olyasvalakivel,olyasvalaki,vel
mellét,mel,lét
mellét,mellé,t
nyilvánosságot,nyilvánosság,ot
hazamehetek,haza,mehetek
féken,fék,en
napjuk,n,apjuk
gyerekének,gyerek,ének
ajándéknak,ajándék,nak
jöhetnél,jöhet,nél
szexért,szex,ért
lowe,lo,we
útálom,út,álom
családos,család,os
ötletei,ötlet,ei
ötletei,ötlete,i
vezetéknevét,vezeték,nevét
ade,a,de
ade,ad,e
másikhoz,másik,hoz
stand,st,and
stand,stan,d
árvíz,ár,víz
büntetésem,büntetés,em
büntetésem,büntetése,m
mentve,ment,ve
kapcsolatosan,kapcsolat,osan
kapcsolatosan,kapcsolatos,an
demo,de,mo
going,go,ing
gyermekemet,gyermeke,met
gyermekemet,gyermekem,et
kend,k,end
kend,ken,d
niki,nik,i
lángot,láng,ot
hazavisz,haza,visz
számítson,számít,son
számítson,számíts,on
bizottságban,bizottság,ban
bűnözőkkel,bűnözők,kel
bántál,bánt,ál
vernek,ver,nek
vernek,verne,k
öröksége,örökség,e
húgoddal,húgod,dal
számról,szám,ról
lábaddal,lábad,dal
eredményes,eredmény,es
eredményes,eredménye,s
szexista,szexis,ta
mri,m,ri
mri,mr,i
szülőkkel,szülők,kel
hangsúly,hang,súly
gyufa,gyu,fa
helyszínét,hely,színét
edwin,ed,win
szakaszban,szakasz,ban
weed,we,ed
weed,wee,d
tel,te,l
inge,ing,e
ugyancsak,ugyan,csak
villámcsapás,villám,csapás
krista,kris,ta
dobjon,dob,jon
dobjon,dobj,on
tankot,tank,ot
üresnek,üres,nek
kutatva,kutat,va
vádalkut,vád,alkut
emlékeztetnek,emlékeztet,nek
darling,dar,ling
sykes,sy,kes
okozhatja,okozhat,ja
isteneket,istene,ket
isteneket,istenek,et
baleseti,baleset,i
goldman,gold,man
zebra,zeb,ra
szabaduljon,szabadul,jon
szabaduljon,szabadulj,on
vehetik,veheti,k
takarítónő,takarító,nő
akadnak,ak,adnak
akadnak,akad,nak
kutyáknak,kutyák,nak
embereimnek,embereim,nek
ügyfelei,ügyfele,i
számítva,számít,va
tru,t,ru
nara,n,ara
nara,na,ra
hitetni,hitet,ni
rugót,ru,gót
rugót,rugó,t
bántsanak,bántsa,nak
érdemlik,érdemli,k
szakterületem,szakterülete,m
then,the,n
városom,város,om
főváros,fő,város
mise,mi,se
agyamban,agyam,ban
agyamban,agyamba,n
törzset,törzs,et
törzset,törzse,t
franciscóban,franciscóba,n
mak,m,ak
mak,ma,k
képviselőt,képvisel,őt
képviselőt,képviselő,t
látomások,látom,ások
látomások,látomás,ok
találka,talál,ka
gyártott,gyárt,ott
anyajegy,anya,jegy
fenyegetésnek,fenyegetés,nek
tojással,tojás,sal
szavazz,szavaz,z
cellájában,cellájába,n
petey,pete,y
zsebkendőt,zseb,kendőt
zsebkendőt,zsebkendő,t
olvadt,olvad,t
hajtotta,hajtott,a
martint,martin,t
a.j.,a.,j.
úgysincs,úgy,sincs
samson,sam,son
korunkban,korunk,ban
csekkeket,csekkek,et
testemen,teste,men
testemen,testem,en
fokozott,f,okozott
nyomodban,nyomod,ban
munkámhoz,munkám,hoz
törted,tör,ted
törted,tört,ed
törted,törte,d
mattie,matt,ie
képről,kép,ről
utasítására,utasítás,ára
wilcox,wil,cox
lábnyomok,láb,nyomok
lábnyomok,lábnyom,ok
apasági,apaság,i
hétfőig,hétfő,ig
hétfőig,hétfői,g
határidőt,határ,időt
határidőt,határidő,t
kaphatnak,kap,hatnak
kaphatnak,kaphat,nak
kaphatnak,kaphatna,k
gyűjtő,gyűjt,ő
dalban,dal,ban
sütőben,sütőbe,n
gyengélkedőre,gyengélkedő,re
bogarakat,bogarak,at
hyungnim,hyung,nim
alakítja,alakít,ja
küldetések,küldetése,k
teréz,te,réz
pillanatokban,pillanatok,ban
nevezze,nevezz,e
jöhetne,jöhet,ne
kan,k,an
kan,ka,n
goodwin,good,win
hozzáférési,hozzáférés,i
kulcsai,kulcs,ai
kulcsai,kulcsa,i
magányt,magány,t
tapasztalatlan,tapasztalat,lan
térjetek,t,érjetek
gyerekeinek,gyerekei,nek
nőm,nő,m
fergus,fer,gus
fergus,ferg,us
rabbit,rabbi,t
cirkuszban,cirkusz,ban
cirkuszban,cirkuszba,n
egyikkel,egyik,kel
búvár,bú,vár
mennyországba,menny,országba
mennyországba,mennyország,ba
qi,q,i
szalon,szal,on
szabadnapos,szabad,napos
szabadnapos,szabadna,pos
szabadnapos,szabadnap,os
rendbejön,rendbe,jön
willa,wil,la
willa,will,a
nemár,ne,már
nemár,nem,ár
amelyiknek,amelyik,nek
jópár,jó,pár
háromból,három,ból
fú,f,ú
troll,t,roll
közöltem,köz,öltem
közöltem,közölt,em
közöltem,közölte,m
isis,is,is
uhm,u,hm
uhm,uh,m
veer,ve,er
veer,vee,r
filmről,film,ről
nagyobbra,nagyobb,ra
gyűlölik,gyűlöli,k
napnyugta,nap,nyugta
hazugságban,hazugság,ban
ígérj,ígér,j
fordító,fordít,ó
meséli,mesél,i
műtétem,műtét,em
műtétem,műtéte,m
polgármestere,polgár,mestere
polgármestere,polgármester,e
csapd,csa,pd
csapd,csap,d
fiataloknak,fiatalok,nak
nyernem,nyer,nem
nyernem,nyerne,m
baseballt,baseball,t
tartályt,tartály,t
köszike,kö,szike
köszike,kösz,ike
köszike,köszi,ke
michele,michel,e
együttérzést,együtt,érzést
együttérzést,együttérzés,t
ame,a,me
ame,am,e
városról,város,ról
run,r,un
run,ru,n
ejtőernyős,ejtőernyő,s
rátámadt,rá,támadt
bobot,bo,bot
bobot,bob,ot
bobot,bobo,t
evolúciós,evolúció,s
lowell,lo,well
lowell,lowe,ll
kocsmai,kocsma,i
osztálynak,osztály,nak
kegyetlenek,k,egyetlenek
figyelnie,figyelni,e
gépén,gép,én
szokásosnál,szokásos,nál
fegyverszünetet,fegyver,szünetet
fegyverszünetet,fegyverszünet,et
épülete,épület,e
boomer,boo,mer
boomer,boom,er
danielt,daniel,t
figyelne,figyel,ne
csatlakozhatok,csatlakozhat,ok
japánt,japán,t
géphez,gép,hez
motorok,mo,torok
motorok,motor,ok
égető,éget,ő
raina,rai,na
raina,rain,a
helyrehozzuk,helyre,hozzuk
illatú,illat,ú
mennydörgés,menny,dörgés
könyvelést,könyvelés,t
kerülő,kerül,ő
egyesülés,egyes,ülés
egyesülés,egyesül,és
hozhatom,hozhat,om
dallamot,dallam,ot
hercegnője,herceg,nője
hercegnője,hercegnő,je
biztosat,biztos,at
milly,mill,y
ezeknél,ezek,nél
dark,dar,k
galériában,galériába,n
képviselői,képviselő,i
yume,yu,me
kezünket,kezünk,et
határát,hat,árát
állatnak,állat,nak
üldögélni,üldögél,ni
homo,h,omo
homo,ho,mo
híred,hír,ed
híred,híre,d
tisztviselő,tiszt,viselő
lélekkel,lélek,kel
ragyogóan,ragyogó,an
ismételten,ismételt,en
látogatód,látogató,d
rap,r,ap
rap,ra,p
szálltál,száll,tál
szálltál,szállt,ál
szabályaim,szabálya,im
szabályaim,szabályai,m
gyermekkori,gyermek,kori
járattal,járat,tal
táskákat,táskák,at
istenről,isten,ről
tisztázzam,tisztázza,m
katonákkal,katonák,kal
munkákat,munkák,at
eurót,euró,t
hazaérünk,haza,érünk
végrendelet,vég,rendelet
zavard,zavar,d
milliói,millió,i
csótányok,csótány,ok
családunkban,családunk,ban
grover,g,rover
grover,grove,r
őrizze,őrizz,e
éjszakánk,éjszakán,k
munkatársai,munka,társai
munkatársai,munkatárs,ai
munkatársai,munkatársa,i
mernek,mer,nek
mernek,merne,k
novak,no,vak
novak,nova,k
utánna,után,na
segédje,segéd,je
nyitnak,nyit,nak
fokhagyma,fok,hagyma
részvényeket,részvények,et
fickókkal,fickók,kal
létrehozta,létre,hozta
létrehozta,létrehoz,ta
keverve,ke,verve
keverve,kever,ve
játszótéren,játszó,téren
játszótéren,játszótér,en
asztalánál,asztalán,ál
szóból,szó,ból
védőügyvéd,védő,ügyvéd
picike,pici,ke
zsákutcába,zsák,utcába
finomnak,finom,nak
haven,have,n
every,e,very
every,ever,y
játszatok,játsza,tok
gaston,g,aston
gyógyult,gyógyul,t
kabin,ka,bin
követelte,követel,te
követelte,követelt,e
kérdéseire,kérdései,re
gőz,g,őz
fokra,f,okra
fokra,fok,ra
terroristákkal,terroristák,kal
öntsd,önts,d
szolgálatba,szolgálat,ba
tájékoztasson,tájékoztass,on
suttogó,suttog,ó
vécében,vécébe,n
ünnepélyesen,ünnepélyes,en
fővárosba,fő,városba
fővárosba,főváros,ba
szöulba,szöul,ba
yvette,y,vette
bobo,bo,bo
bobo,bob,o
tanuljak,tanulj,ak
tanuljak,tanulja,k
éved,év,ed
éved,éve,d
érdekei,érdek,ei
érdekei,érdeke,i
észt,ész,t
bújjon,bújj,on
weiss,wei,ss
kölyköknek,kölykök,nek
mondtok,mond,tok
tiszteled,tisztel,ed
szenvedélyem,szenvedély,em
szenvedélyem,szenvedélye,m
ajtótól,ajtó,tól
szöulban,szöul,ban
szöulban,szöulba,n
tetteiért,tettei,ért
szennyest,szennyes,t
teljesül,teljes,ül
ramos,r,amos
ramos,ra,mos
ramos,ram,os
mindenkiért,mindenki,ért
mindenkiért,mindenkié,rt
intézed,intéz,ed
akadtak,ak,adtak
akadtak,akad,tak
akadtak,akadt,ak
tong,ton,g
stadionban,stadion,ban
bútort,bútor,t
tejes,tej,es
sérültél,sérül,tél
sérültél,sérült,él
hiv,h,iv
hiv,hi,v
figyelő,figyel,ő
internetet,internet,et
bácsival,bácsi,val
szabályosan,szabály,osan
szabályosan,szabályos,an
adnának,adná,nak
tányérokat,tányérok,at
filmed,film,ed
küldjek,küldje,k
supergirl,super,girl
morgana,morgan,a
gépnek,gép,nek
számuk,szám,uk
távoznia,távozni,a
magunkban,magunk,ban
késem,ké,sem
késem,kés,em
késem,kése,m
csomagban,csomag,ban
fe,f,e
rákja,rák,ja
utasokat,utasok,at
támogatásra,támogatás,ra
csapnak,csap,nak
sajtburgert,sajt,burgert
sajtburgert,sajtburger,t
kezelje,kezel,je
kezelje,kezelj,e
állomásról,állomás,ról
szerszám,szer,szám
vonatkozóan,vonatkozó,an
atlantában,atlantába,n
fiókot,fiók,ot
ranglétrán,rang,létrán
akcióra,akció,ra
mindamellett,mind,amellett
aranybánya,arany,bánya
sármos,sár,mos
édesanyádnak,édes,anyádnak
édesanyádnak,édesanyád,nak
kelti,kel,ti
kelti,kelt,i
web,w,eb
web,we,b
rain,r,ain
rain,ra,in
rain,rai,n
híradó,hír,adó
nagyobbnak,nagyobb,nak
tűvel,tű,vel
következményeit,következménye,it
következményeit,következményei,t
követned,kö,vetned
követned,követ,ned
követned,követne,d
angeles-ben,angeles-be,n
istened,isten,ed
istened,istene,d
végbe,v,égbe
térd,t,érd
térd,tér,d
mellem,mell,em
mellem,melle,m
másodszorra,másodszor,ra
olyasvalami,olyas,valami
fogadtad,fog,adtad
fogadtad,fogad,tad
fogadtad,fogadta,d
gyárt,gyár,t
árulónak,áru,lónak
árulónak,áruló,nak
váróban,váró,ban
követői,követő,i
indítványt,indítvány,t
hülyegyerek,hülye,gyerek
hagyományt,hagyomány,t
rendeznek,rendez,nek
alkatrész,alkat,rész
blah,bla,h
davidnek,david,nek
cicik,cici,k
tango,tan,go
tango,tang,o
hullani,hulla,ni
húsevő,hús,evő
anyádtól,anyád,tól
willt,wil,lt
willt,will,t
diákja,diák,ja
szemüveged,szemüveg,ed
szemüveged,szemüvege,d
hozzámegyek,hozzám,egyek
erkélyen,erkély,en
roma,ro,ma
roma,rom,a
félmeztelen,fél,meztelen
hobbim,hobbi,m
paranormális,para,normális
tűntök,tűnt,ök
vejem,ve,jem
vejem,veje,m
igérem,ig,érem
vegas-ban,vega,s-ban
vegas-ban,vegas-ba,n
kaszinót,kaszinó,t
rumot,rum,ot
bútor,bú,tor
javaslata,javaslat,a
földeken,földek,en
tüzelni,tüzel,ni
telefonra,telefon,ra
lógva,lóg,va
szenet,sze,net
gondolatolvasó,gondolat,olvasó
kapcsolt,kapcsol,t
mézet,méz,et
könnyeim,könnyei,m
valakin,val,akin
valakin,valaki,n
házadba,házad,ba
ugorjak,ugorj,ak
kontinensen,kontinens,en
kergetni,kerget,ni
alhatok,alhat,ok
késve,kés,ve
pénztárca,pénz,tárca
edzőt,edz,őt
edzőt,edző,t
kapitányságon,kapitányság,on
adhatna,adhat,na
vállald,vállal,d
buliból,buli,ból
utalni,utal,ni
szemétládát,szemét,ládát
pine,pi,ne
pine,pin,e
lövöldözést,lövöldözés,t
hatéves,ha,téves
hatéves,hat,éves
élvezettel,élvezet,tel
termékeket,terméke,ket
termékeket,termékek,et
daviddel,david,del
centire,centi,re
állítania,állítani,a
szenteltem,szentelt,em
szenteltem,szentelte,m
tűzijátékot,tűzijáték,ot
josef,jose,f
hallgassam,hallgass,am
hallgassam,hallgassa,m
o.j.,o.,j.
santana,sant,ana
santana,santa,na
mozdulatlan,mozdulat,lan
rizikós,rizikó,s
valója,való,ja
osztrák,oszt,rák
krumplival,krumpli,val
producere,producer,e
munkán,mun,kán
hazatér,haza,tér
okozó,okoz,ó
weir,wei,r
virginiai,virginia,i
kémet,ké,met
kémet,kém,et
rút,r,út
szívünket,szívünk,et
poe,po,e
jelzálogot,jelzálog,ot
bizonyítéknak,bizonyíték,nak
skóciában,skóciába,n
győztese,győzte,se
győztese,győztes,e
egyetértett,egyet,értett
bő,b,ő
pal,p,al
pal,pa,l
pusztulj,pusztul,j
izgatja,izgat,ja
