a	noun,det_def
szemed	noun
apró	adj
aggódom	vrb
halálra	noun
ördög	noun
ügyes	adj,noun
olyanok	adj_wh
fizetni	vrb
azonban	con
utcán	noun
kormány	noun
véletlen	adj,vrb
ribanc	noun
tenned	vrb
sört	noun
belső	noun,adj
olvastam	vrb
nézzék	vrb
gondolta	vrb
elmondtam	vrb
beszélgetni	vrb
tuti	adj
akartad	vrb
végzett	adj,vrb
ügyben	noun
óvatos	adj
inni	vrb
tartsa	vrb
állat	noun,vrb
jobbra	adj,noun
de.	con
oly	adj_wh
odabent	adv
kiváló	adj,vrb
esély	noun
művelsz	vrb
további	adv
indul	vrb
bácsi	noun,noun_prs
képzelni	vrb
örvendek	vrb
közé	noun_pron,post,prv,noun
szerelmére	noun
mindkét	adj_num
aggódjon	vrb
szoba	noun
dolgoztam	vrb,noun
darab	noun
teszed	vrb
tehetem	vrb
akartok	vrb
járni	vrb
nézzen	vrb
sikerül	vrb,noun
hátul	adv,noun
találtál	vrb
várost	noun
hallasz	vrb
b	noun
bármelyik	noun_pron
hitte	vrb
függ	vrb
élt	noun,vrb
hozom	vrb
magányos	noun,adj
tűnj	vrb
mocskos	adj,noun
történni	vrb
lehetnek	vrb
találom	vrb
katonai	adj,noun
törvény	noun
mehetek	vrb
bántani	vrb
hagy	vrb
messzire	adj
hazugság	adj
magadnak	noun_ref_SG_2
fajta	noun
próbálja	vrb
keresni	vrb
rendesen	adj,noun
képesek	adj,noun
szerezni	vrb,noun
természetes	adj,noun
ugyanazt	noun_pron
írt	noun,adj,vrb
rendőrséget	noun
üljön	vrb
nemrég	adv
legyünk	vrb,noun
kevin	noun_prs
fejezd	vrb,noun
pénzem	noun
elfoglalt	adj,vrb
bátor	adj
balra	adj
elvesztettem	vrb,adj
élve	vrb
bobby	noun
zsaruk	noun
felelős	noun,vrb
durva	adj
lennem	vrb
ország	noun
francia	noun,adj
keresünk	vrb
alszik	vrb
világban	noun
kezem	noun
szemem	noun
megmutatom	vrb
ismertem	adj,vrb
cserébe	adv,noun
szeretett	adj,vrb
hazudik	vrb
gondolni	vrb
megtenni	vrb
elképesztő	vrb
tudd	vrb
ruhát	noun
hozok	vrb
dolga	noun
súlyos	adj,noun
vegyél	vrb
írtam	vrb
keresem	vrb
ugyanolyan	adj_wh,adj
beszéljen	vrb
ezután	adv
ül	vrb
angol	noun
esti	adj,noun
üzleti	adj,noun
kocsiban	noun,noun_prs
írja	vrb
lássam	vrb
plusz	noun,adj
eredeti	adj,noun
levegőt	noun
fejem	noun,vrb
bennünket	noun_pron
nemet	noun
szembe	post,prv,noun
hoz	vrb
könyv	noun
nevében	noun
rendszer	noun
bocsásson	vrb
szokott	adj,vrb
italt	noun
magához	noun_ref_SG_3
sokszor	adj_num,adv
felügyelő	noun,vrb
kurvára	adv,noun
életemet	noun
zavar	noun,vrb
döntöttem	vrb
tavaly	noun
cég	noun
gép	noun
eset	noun
fény	noun
nahát	con
szél	noun
tökéletesen	adj
martin	noun
napra	noun
őrület	noun
ismer	vrb
hajót	noun
elmész	vrb
hm	sentint
ilyesmit	noun_pron
ajándék	noun
menjenek	vrb
telefon	noun,vrb
ni	sentint
válik	vrb
adjon	vrb
legyenek	vrb
várja	vrb
bajba	noun
tenne	vrb
fő	noun,vrb,adj
perce	noun
hűha	sentint
kérdeztem	vrb
bíróság	noun
herceg	noun
igazam	noun
oldalon	noun
tennünk	vrb
piros	adj
szörnyen	adj
iránt	post
szexuális	adj
álom	noun
megígérem	vrb
pasas	noun
kezdett	vrb
szeretni	vrb
mellé	noun_pron,post,prv,noun
semmire	noun_pron,noun
egyetértek	vrb
gáz	noun
jöjjenek	vrb
képest	post,adj,noun
autót	noun
vért	noun
elintézem	vrb
nyilvánvalóan	adj
reméltem	adj,vrb
megtaláljuk	vrb
mindezt	noun_pron
tönkre	noun
bonyolult	adj
találta	vrb
könnyebb	adj
jelen	noun,adj
habár	con
támadás	vrb
esélye	noun
legjobban	adj,noun
írni	vrb
hős	noun
megtettem	vrb
huh	sentint
szüleim	noun
hivatalos	adj,noun
kevésbé	adv
fuss	vrb
beléd	noun_pron
megteszem	vrb
hallotta	vrb
várunk	noun,vrb
külön	prv
megtörtént	vrb
hallott	vrb,adj
ismersz	vrb
mindenre	noun
ahogyan	adv
miénk	noun_pron
dolgod	noun
hónapban	noun
húzd	vrb
fontosabb	adj,noun
titokban	noun
csináljunk	vrb
ugyanúgy	adv
elegem	adv,noun
családja	noun
vesz	vrb
kezdeni	vrb
tulajdonképpen	adv,noun,adj
halálos	adj,noun
élnek	vrb,noun
hall	noun,vrb
folyamatosan	adj,noun
hahó	sentint
találták	vrb
teszel	vrb
felnőtt	noun,adj,vrb
bízom	vrb
képtelen	adj,noun
találnunk	vrb
figyeljetek	vrb
ö	noun
gondolkodtam	vrb
életbe	noun
szíves	adj,noun
hallottál	vrb
akartalak	vrb
mindet	noun_ind,noun,det
kínai	adj,noun_prs
arany	noun
másikat	noun,noun_pron
lennének	vrb,noun
hülyeség	adj
mennie	vrb
veszek	vrb
játszik	vrb,adj
matt	noun,adj
kelj	vrb
vezetni	vrb
fiút	noun
jel	noun
teát	noun
kilenc	adj_num
szerelmem	noun
hibád	noun
tied	noun_pron
veszed	vrb
tüzet	noun
hiszel	vrb
megoldás	noun,vrb
testvérem	noun
csendben	noun
öltem	vrb
szellem	noun
emberekkel	noun
kezdtem	vrb
máskor	adv,adj,noun
szintén	con,adv,noun
mutatni	vrb
ekkora	adv
kérdezd	vrb
nővel	noun
bűnös	noun,adj
ismert	adj,vrb
megmenteni	vrb
elérni	vrb
szíve	noun
undorító	vrb
megnézni	vrb
készül	vrb,adj
nyilvánvaló	adj
iskolában	noun
tegyük	vrb
hamarabb	adv
dögös	noun
fájdalmat	noun
ijesztő	noun,vrb
amióta	adv
kaptunk	vrb
kedvéért	noun
használja	vrb
nagyi	noun,noun_prs
szólva	vrb
lépés	noun,vrb
mély	adj
néztem	vrb
tartozom	vrb
éljen	sentint,vrb
unalmas	adj,noun
pete	noun
egyelőre	adv,vrb
miből	noun_pron,noun
övé	noun_pron,noun
sor	noun
keresi	vrb
reggeli	noun,adv
telt	vrb,adj
tisztában	adj
mindez	noun_pron
módja	noun
tudtuk	noun,vrb
totál	noun
beszélnek	vrb
kerülni	vrb
élünk	vrb,noun
parancsot	noun
simán	adj,An_MODE_adv
legutóbb	adv
őrnagy	noun
rakás	vrb
üzletet	noun
magáról	noun_ref_SG_3
tanár	noun
ó.	sentint,noun
üveg	noun
megpróbáltam	vrb
hercegnő	noun
lennénk	vrb,noun
amennyire	adj_num_wh
szoktam	vrb
megtaláltuk	vrb
hív	vrb
azoknak	noun_pron
kisebb	adj
kínos	adj,noun
meglesz	vrb
megpróbálom	vrb
mentél	vrb
találkozott	vrb
harcolni	vrb
sehol	adv
barátnőm	noun
fogadok	vrb
segítségre	noun
hazudott	vrb
döntött	adj,vrb
megváltozott	adj,vrb
fele	post,adj,noun
visszatért	adj,vrb
játékot	noun
helyzetben	noun
ajándékot	noun
ugyanezt	noun_pron
hozz	vrb
tarts	vrb
féltékeny	adj
sehova	adv
la	noun
szexi	adj,noun
dolgozunk	vrb,noun
élsz	vrb
ír	noun,vrb,adj
pokol	noun
különbség	noun
vetted	vrb
küldte	vrb
járok	vrb
ruha	noun
látták	vrb
tőlünk	noun_pron
látjuk	vrb
értékelem	vrb
közelében	noun
tettek	vrb,adj,noun
dolgunk	noun
döntés	noun,vrb
nagyjából	adv,adj
veszélyben	noun
bízz	vrb
ilyenkor	adv,adj_wh
kamera	noun
féltem	vrb
menő	vrb,adj
tehetünk	vrb
táncolni	vrb
fejed	noun,vrb
máshol	adv
hogyha	con
kettőt	adj_num
döntést	noun,vrb
arcát	noun
feleségül	noun
egység	noun
talál	vrb
segítesz	vrb
feje	noun
park	noun
maguknak	noun_ref_PL_3
hívta	vrb
lánnyal	noun
kérdezni	vrb
ötlete	noun
föl	prv
ezekkel	noun_pron
orosz	noun,adj
másképp	adv,adj,noun
kb.	abr
szólnál	vrb
hívtam	vrb
földet	noun
keressük	vrb
szobát	noun
körbe	prv,noun
ágyban	noun
környéken	noun
tisztán	adv,adj,An_MODE_adv
változott	vrb
mehetsz	vrb
bajom	noun
erősen	adj,noun
semmiség	noun
városba	noun
nemde	adv
várnak	vrb,noun
próbáljuk	vrb
hívjon	vrb
kérte	vrb
számot	noun
nőnek	vrb,noun
emberrel	noun
tegyünk	vrb
bizonyítékot	noun
zenét	noun
nélküled	noun_pron
múlik	vrb
szerencse	noun
állítja	vrb
barom	noun
ismeretlen	adj,vrb
oldalán	noun
nincsen	vrb
kezdődött	vrb
keresett	adj,vrb
nézzenek	vrb
idős	adj,noun
keresnek	vrb
bomba	noun
szükségük	noun
amiatt	adv
érzel	vrb
tudnia	vrb
romantikus	adj
belőlem	noun_pron
mélyen	adj
szánalmas	adj,noun
hang	noun
akiknek	noun_pron
magaddal	noun_ref_SG_2
kulcs	noun
tudnod	vrb
házba	noun
tény	noun
egyesült	adj,vrb
német	noun,adj
dobd	vrb
naná	sentint
megmondani	vrb
órával	noun
próbál	vrb
hibája	noun
erő	noun
idáig	adv
gondoltál	vrb
másnak	adj,noun
ütött	vrb
értünk	noun_pron,vrb
vigye	vrb
csoport	noun
akárcsak	adv,con
mögé	noun_pron,post
ajtón	noun
információt	noun
próbálj	vrb
hányszor	adv,adj_num_wh
jóképű	adj
tegyen	vrb
mellettem	noun_pron
kerestem	vrb
számú	noun
lady	noun
gyakorlatilag	noun
feleséged	noun
nagyra	adj
tartalmából	noun
követni	vrb
mondhatom	vrb
folytasd	vrb
idők	noun
olvasni	vrb
magamat	noun_ref_SG_1
hagyjon	vrb
felhívom	vrb
valamikor	adv,adj,noun_pron
olyasmi	noun_pron
kérdése	noun,vrb
barátnője	noun
szövetségi	noun
tőlük	noun_pron
gyermek	noun
szerette	noun,vrb
üzenet	noun
akkora	adv
belőled	noun_pron
estére	noun,adv
követ	noun,vrb
izé	noun
hívlak	vrb
jutni	vrb
engedje	vrb
ahová	adv
hagyod	vrb
mindennek	noun_pron,noun
atya	noun
megvannak	vrb
mára	noun
anyukád	noun
futás	vrb
borzalmas	adj,noun
csináltok	vrb
kapta	noun,vrb
mindegyik	noun_pron,noun,adj_uni
szóljon	vrb
kézzel	noun
utóbbi	adv
hagyják	vrb
egymásnak	noun,adj_num
állapotban	noun
mondanak	vrb
vigyázzon	vrb
mondanod	vrb
szeme	noun
csúnya	adj
megállítani	vrb
benneteket	noun_pron
kezdek	vrb
segíthet	vrb
fájdalom	noun
utánam	noun_pron
állást	noun,vrb
hivatalosan	adj,noun
jársz	vrb
tudtál	vrb
rájött	vrb
hagytad	vrb
izgatott	adj,vrb
megérteni	vrb
ismerte	vrb
tudnánk	vrb
helyesen	adj,noun
használt	adj,vrb
irány	noun
megőrültél	vrb
maradunk	vrb
valamiféle	adj_wh
kapja	vrb
beszélhetnénk	vrb
lépni	vrb
illik	vrb
izgalmas	adj,noun
szóba	noun
manapság	adv
szemmel	noun
magamra	noun_ref_SG_1
emberei	noun
feledd	vrb
megsérült	vrb
részek	noun
hétvégén	noun
helyzetet	noun
láttuk	vrb
tűnsz	vrb
amennyit	adj_num_wh
végső	adj
szív	noun,vrb
parti	noun,adj
dalt	noun
hagyjátok	vrb
ismerjük	vrb
indulunk	vrb
kétlem	vrb
ahelyett	adv
házasság	noun,adj
szeretik	vrb
elveszett	adj,vrb
vitte	vrb
hívták	vrb
íme	sentint
jelentést	vrb
levegő	noun
errefelé	adv
eszed	vrb,noun
vacsorára	noun
nyerni	vrb
profi	adj
találok	vrb
rendkívül	adv
tartanak	vrb
eljöttél	vrb
megtalálta	vrb
vársz	vrb
évad	noun
fogalmad	noun
hadsereg	noun
harc	noun
hiába	adv
magammal	noun_ref_SG_1
kiderül	vrb
apámat	noun
mellette	noun_pron
feleségét	noun
szokásos	adj,noun,vrb
tudták	noun,vrb
telefonon	noun
találjuk	vrb
magáé	noun_ref_SG_3
egyértelmű	adj,adj_num,noun
kedvelem	vrb
húsz	adj_num
ősi	adj,noun_prs,noun
hajrá	noun
hónappal	noun
hívtál	vrb
ellenség	noun
ekkor	adv
elmondja	vrb
kezdem	vrb
csinálják	vrb
bort	noun
mód	noun
seriff	noun
mozdulj	vrb
embere	noun
töltött	adj,vrb
átlagos	adj,noun
kérdésem	noun,vrb
nehezen	adj
hatással	noun,vrb
vén	adj
bizonyítani	vrb
parancs	noun
találunk	vrb
létre	noun
épület	noun
nőket	noun
körülbelül	adv
csakis	adv
erősebb	adj,noun
kellenek	vrb
utca	noun
korai	adj,noun
babát	noun
őrültség	adj,vrb
elvesztette	vrb
test	noun
szedd	vrb
tegyél	vrb
hú	sentint
többször	adj_num,adv
percig	noun
teszünk	vrb
megegyeztünk	vrb
királyi	adj,noun
szülei	noun
vasárnap	noun
engedélyt	noun
felirat	noun
fiad	noun
egyikük	noun_pron
dal	noun
elviszem	vrb
hozzátok	noun_pron,vrb
célpont	noun
életében	noun
lehetünk	vrb
rendőrök	noun
egymáshoz	noun,adj_num
képeket	noun
kezelni	vrb
tudjam	vrb
pontos	adj,noun
öregem	adj
elleni	adj,vrb
eszem	vrb,noun
azokkal	noun_pron
fordulj	vrb
móka	noun
használd	vrb
egészséges	adj,noun
nővérem	noun
bosszút	noun
éven	noun
bajt	noun
vacsorázni	vrb,noun
képzeld	vrb
ismerlek	vrb
ezeknek	noun_pron
tanultam	vrb
történetet	noun
tartják	vrb
hajón	noun
királynő	noun
kocsiba	noun,noun_prs
valamelyik	noun_pron
meglátod	vrb
nézzem	vrb
fa	noun
sikeres	adj,noun
határozottan	adj,vrb,noun
munkája	noun
politikai	adj,noun
amitől	noun_pron
esküvő	noun,vrb,adj
hazudsz	vrb
vacsorát	noun
férjhez	noun
okoz	vrb
öcsém	noun
nyitott	adj,vrb
védeni	vrb
találkozzunk	vrb
fenn	adv,prv
gyanúsított	noun,adj,vrb
okozta	vrb
barátai	noun
választásom	noun,vrb
egyél	vrb
buta	adj
százados	noun,adj_num
megvolt	vrb
érek	vrb
nyoma	noun
jönne	vrb
idősebb	adj,noun
tartozol	vrb
hallgatni	vrb
mellesleg	adv,con
előttem	noun_pron
irodában	noun
sült	noun,adj,vrb
hasonlít	vrb
kezdve	vrb
lábam	noun
találtuk	vrb
útra	noun
jártál	vrb
későn	adj,vrb
szabály	noun
házas	adj,noun
kezeket	noun
lettek	vrb,adj,noun
büdös	adj
közelben	adv
japán	noun,adj
húzz	vrb
működött	vrb
megteszi	vrb
látják	vrb
körülmények	noun
munkáját	noun
szem	noun
halottak	noun,adj
beszéljek	vrb
megérkezett	vrb
kaptál	vrb
hívjuk	vrb
mért	vrb
magában	noun_pron,noun_ref_SG_3
tanulni	vrb
pohár	noun
ételt	noun
nyugodt	adj
néni	noun
visszajön	vrb
kávé	noun
nemcsak	con
megértetted	vrb
egyben	adv,adj_num
kapcsold	vrb
figyeld	vrb
nélküli	adj
fiát	noun
nyert	vrb
állítani	vrb
tégy	vrb
elvitte	vrb
elkapni	vrb
melletted	noun_pron
életre	noun
helye	noun
vak	noun
magán	adj,noun_ref_SG_3
cucc	noun
hazudtam	vrb
hoztál	vrb
állítólag	adv
kulcsot	noun
belém	noun_pron
találd	vrb
problémát	noun
fogtok	vrb
viszem	vrb
tűnés	vrb
golyó	noun
boldoggá	adj
sürgős	adj,vrb
teli	adj
félj	vrb
vigyél	vrb
c	noun
mesélj	vrb
megvédeni	vrb
elmentek	vrb
találja	vrb
verseny	noun
megteszek	vrb
kövér	adj
visszajött	vrb
ifjú	noun,adj
fogjátok	vrb
szörnyeteg	noun
tanács	noun
akartak	vrb
öngyilkos	adj
országban	noun
hírek	noun
róluk	noun_pron
másra	adj,noun
meghalok	vrb
étel	noun
béna	adj
méltó	adj
doboz	noun
megöltem	vrb
alak	noun
kórház	noun
valahova	adv
felvétel	noun
megjött	vrb
vigyázni	vrb
csakhogy	con
erdőben	noun
amelyik	noun_pron
értesz	vrb
jövünk	vrb
hétig	noun,adj_num
indulok	vrb
eső	noun,vrb
tehet	vrb
kaját	noun
ismerős	noun,vrb
megtudja	vrb
nyissa	vrb
figyelmet	noun
hangja	noun
családot	noun
végéig	noun
nézem	vrb
háza	noun
működni	vrb
istenit	adj,noun
donna	noun
voltatok	vrb
emlékezni	vrb,noun
háborút	noun
egy-két	adj_num
hitted	vrb
kaja	noun
mással	adj,noun
dolgoznak	vrb,noun
származik	vrb
érdemes	adj,noun
korábbi	adv
banda	noun
idén	adv
lépett	vrb
gondolt	adj,vrb
címe	noun
vészhelyzet	noun
lennünk	vrb
isteni	adj,noun
baromság	noun
katonák	noun
tették	vrb,noun
válaszolj	vrb
értékes	adj,noun
karácsonyt	noun
sikert	noun
tanácsot	noun
említette	vrb
következik	vrb
jogi	adj,noun
disznó	noun
lefelé	adv
száma	noun
polgármester	noun
nagyapa	noun
megkért	vrb
érthető	adj,vrb
központ	noun
követtem	vrb
harcos	noun,adj
kezet	noun
tolvaj	noun
gyáva	adj
szerencsére	adv,noun
perccel	noun
beszéltek	adj,vrb
csapatot	noun
néznek	vrb
érkezik	vrb
esélyünk	noun
holtan	adj
húgom	noun
héttel	noun,adj_num
rólunk	noun_pron
érez	vrb
srácot	noun
hiányozni	vrb,noun
fiamat	noun
vélem	noun_pron,vrb
miket	noun_pron,noun
igent	noun
induljunk	vrb
végére	adv,noun
megtalálták	vrb
órára	noun
edző	vrb,adj
ébren	adv
járnak	vrb
találsz	vrb
tesznek	vrb
igyál	vrb
megfelel	vrb
ülni	vrb
adtál	vrb
teszik	vrb
halad	vrb,noun
évesen	adj,noun
telik	vrb,adj
levél	noun,vrb
napi	adj,noun
dupla	adj
választás	noun,vrb
úgysem	con
darabig	noun
irányba	noun
mentünk	vrb
hazug	adj
megkaptam	vrb
számunkra	noun
sérült	noun,adj,vrb
szíved	noun
gépet	noun
csendes	adj,noun
régebben	adv
kitűnő	adj,vrb
fizet	vrb
negyedik	adj_num
fogadni	vrb
egek	noun
használta	vrb
fej	noun,vrb
állam	noun
megölöm	vrb
tartottam	vrb
ágyba	noun
reméljük	vrb
had	noun
számítottam	vrb
anyag	noun
kedved	noun
szokatlan	adj,vrb
ahova	adv
múltkor	noun,adj,vrb
erőszak	noun
faszt	noun
vezetője	noun,adj,vrb
sehová	adv
válni	vrb
kedvem	noun
érzésem	vrb,noun
hotel	noun
hold	noun
kellemetlen	adj
ilyenek	adj_wh
adsz	vrb
figyel	vrb
megtiszteltetés	noun,vrb
családod	noun
zsidó	noun,adj
cuki	adj
kutyát	noun
megpróbált	vrb
érezd	vrb
lőni	vrb
erőt	noun
sárga	adj
csajok	noun
megkapja	vrb
mindenféle	adj,noun
keze	noun
alól	post
nemzeti	adj,vrb,noun
negatív	noun,adj
valószínű	adj
szeretet	noun
akkoriban	adv,adj
fejemben	noun
titok	noun
köcsög	noun
csendet	noun
irányítani	vrb
hármas	noun,adj
szád	noun
lányokat	noun
vezetett	vrb
stimmel	vrb
kölcsön	noun,prv
lord	noun
szólni	vrb
járunk	vrb
illegális	adj
állami	adj,noun
háromszor	adj_num
aggódik	vrb
alacsony	adj
ébredj	vrb
mesélt	vrb
javaslom	vrb
töltöttem	vrb
szenátor	noun
elkezdett	vrb
igyunk	vrb
hívás	vrb
küldeni	vrb
klub	noun
hívtak	vrb
elhagyta	vrb
segítene	vrb
lélek	noun
kezében	noun
megölt	vrb
ló	noun
csupa	det
olcsó	adj
magatokat	noun_ref_PL_2
egyfajta	adj,adj_num
gondolják	vrb
n	noun
öröm	noun
éltem	vrb
elején	noun
leginkább	adv
figyelembe	noun
lopott	adj,vrb
pénze	noun
barátnőd	noun
tévedtem	vrb
erőszakos	adj,noun
nyugodjon	vrb
feleség	noun
végezni	vrb,noun
tilos	adj
keresd	vrb
ellopta	vrb
találkoztál	vrb
vihar	noun
sara	noun
félig	adv,adj_num,noun
megbeszéltük	vrb
lábad	vrb,noun
kegyetlen	adj
eszik	vrb
használ	vrb
percben	noun
nehezebb	adj
szóló	noun,vrb
követett	vrb
ült	vrb
ritka	adj
ahonnan	adv
egyértelműen	adj,adj_num,noun
változtatni	vrb
hárman	adj_num
kezdesz	vrb
biztosra	noun,adj
csend	noun,vrb
karácsony	noun
állítsd	vrb
megígértem	vrb
bűnöző	noun,vrb
viccelek	vrb
megpróbálta	vrb
kettes	noun,adj
hívást	vrb
időd	noun
lánynak	noun
áldozatot	noun
ámen	noun
higgye	vrb
beszéd	noun
hazudtál	vrb
joga	noun
többit	adj
tetszeni	vrb
okozott	vrb
legszebb	adj
bárhol	adv
keress	vrb
várt	adj,noun,vrb
béke	noun
bejött	vrb
alaposan	adj,noun
ablakon	noun
hagylak	vrb
bácsikám	noun
állatok	noun,vrb
pénzed	noun
ereje	noun
halált	noun
méter	noun
hozzájuk	noun_pron
néhányan	adv,adj
számos	adj,noun
segítségével	noun
lábát	noun
szabályokat	noun
egyike	noun_pron
boldogan	adj
bumm	sentint
abszolút	adj
visszatér	vrb
gyereke	noun
kezdünk	vrb
odalent	adv
nagyot	adj
lőtt	vrb,adj
várjanak	vrb
vegyen	vrb
tesszük	vrb
vigyétek	vrb
gondoltad	vrb
befelé	adv
közöm	noun
zseni	noun
vigyék	vrb
jelet	noun
örök	adj
tenném	vrb
egyikünk	noun_pron
suliban	noun
hírt	noun
megöllek	vrb
megcsinálni	vrb
megállni	vrb
démon	noun
hallok	vrb,noun
szabályok	noun
kapunk	noun,vrb
randi	noun
tennie	vrb
valamint	adv,con
álló	adj,vrb
adnak	vrb
bemutatom	vrb
mostanra	adv
szóltam	vrb
jele	noun
ettem	vrb
szándékosan	adj
csapdába	noun
nélküle	noun_pron
helyét	noun
lény	noun
elmondod	vrb
egyből	adv,adj_num
halálát	noun
beleértve	vrb
teheted	vrb
fizetett	adj,vrb
nemzetközi	adj
fegyvereket	noun
kelljen	vrb
vicceltem	vrb
cél	noun
magyar	noun
vennem	vrb
testét	noun
lefogadom	vrb
mondhatok	vrb
testet	noun
szívás	vrb
aludtam	vrb
szerencsétlen	adj,noun
érezte	vrb
akarták	vrb
szobába	noun
bárban	noun
bolygó	noun
közvetlenül	adj
szöveg	noun
gondold	vrb
azaz	con
történhetett	vrb
életünk	noun
rájön	vrb
jobbat	adj,noun
használják	vrb
rock	noun
szívét	noun
macska	noun
idején	noun
információ	noun
tehetséges	adj,noun
látjátok	vrb
barátaid	noun
energia	noun
börtön	noun
megöli	vrb
valamiben	noun_pron
magánál	noun_ref_SG_3
elfelejteni	vrb
enyémet	noun_pron
őfelsége	noun
köztük	noun_pron
küldtem	vrb
tudományos	adj,noun
lányát	noun
emlékezz	vrb,noun
visszamegyek	vrb
bűn	noun
pénzzel	noun
meghaltak	vrb,adj
írok	vrb
feltételezem	vrb,noun
győzni	vrb
napján	noun
találnom	vrb
nélkülem	noun_pron
megláttam	vrb
lakást	noun,vrb
mindenütt	adv
felhívott	adj,vrb
mindkettő	adj_num
amelyek	adj_wh
kérünk	vrb
mondjon	vrb
próbált	vrb
bíróságon	noun
bárkit	noun_pron
anyámat	noun
nyom	noun,vrb
hó	noun
dehogyis	adv
útból	noun
karácsonyi	noun
barna	adj
mindenesetre	adv,con
helyette	noun_pron
lövés	vrb,noun
aludj	vrb
szálljon	vrb
angyal	noun
remény	noun
fogalma	noun
parkban	noun
kapnak	vrb
játszunk	vrb
szüleid	noun
gyilkossági	adj,noun
hasznos	adj,noun
folytassa	vrb
hónapig	noun
gazember	noun
félelem	noun
szerzett	vrb
aggódsz	vrb
vad	noun,adj
hallja	vrb,noun
extra	adj
ilyeneket	adj_wh
meló	noun
gyógyszert	noun
gondot	noun
tévedsz	vrb
ötleted	noun
fordul	vrb
kisfiú	noun
rátok	noun_pron
piszkos	adj,noun
ölték	vrb
pénzét	noun
hallgasson	vrb
bank	noun
államok	noun
terület	noun
szokás	noun,vrb
aggódtam	vrb
városi	adj,noun
anyját	noun
valahová	adv
házi	adj,noun
k	noun
mindössze	adv
brit	noun,adj
tisztességes	adj
házában	noun
énekelni	vrb
önöknek	noun
picit	adj
fölött	post
szavak	noun
betegség	noun,adj
munkára	noun
lépj	vrb
menteni	vrb
érni	vrb
megtudni	vrb
valóság	noun,adj
felét	noun
adják	vrb
északi	adj,noun
arca	noun
áruló	vrb
megcsinálom	vrb
déli	adj,noun
mondjátok	vrb
higgy	vrb
lépést	noun,vrb
meghalsz	vrb
fényt	noun
történelem	noun
napom	noun
pénzért	noun
osztály	noun
labdát	noun
vegyük	vrb
nyertem	vrb
arc	noun
beszélgettünk	vrb
tölteni	vrb
hangot	noun
köszönhetően	vrb
legyetek	vrb,noun
szereztem	vrb,noun
hiányoztál	vrb,noun
jönnöd	vrb
valamivel	noun_pron
érzékeny	adj
férjed	noun
láb	noun
eszedbe	noun
engedjen	vrb
akiről	noun_pron
dobja	noun,vrb
drog	noun
műsor	noun
végeztél	vrb,noun
testvére	noun
egyéb	noun,con
lép	noun,vrb
orvosok	noun
anyukám	noun
törődj	vrb
hagyhatom	vrb
pillanatot	noun
apját	noun
változik	vrb
magunk	noun_ref_PL_1,noun
férj	noun,vrb
bennük	noun_pron
csapda	noun
öld	vrb
tiszt	noun
látnod	vrb
hiányzol	vrb
érteni	vrb
közülük	noun_pron
madár	noun
bánja	noun,vrb
menet	noun
híreket	noun
ellenem	noun_pron,vrb
sör	noun
sors	noun
nyugati	adj,noun_prs,noun
szomszéd	noun
megmentette	vrb
véve	vrb
ajánlom	vrb
helyszínen	noun
mutat	vrb
másnap	noun
alkalmas	adj,noun
szervusz	sentint
suliba	noun
bulit	noun
közelébe	noun
bármire	noun_pron
sima	adj
cserben	noun
fizetek	vrb
naponta	adv
kód	noun
helyzetbe	noun
trükk	noun
gyermekem	noun
önző	adj
ugyanakkor	adv
ebéd	noun
külső	adj
másodszor	adj_num
zseniális	adj
borzasztó	noun,vrb
elhagyott	adj,vrb
holnapra	noun
mindenről	noun
álltam	vrb
kéri	vrb
justin	noun_prs
máshogy	adv
megtalálja	vrb
konyhában	noun
kést	noun
bejön	vrb
elviselni	vrb
ismerik	vrb
kérjük	vrb
megölted	vrb
iszom	vrb
szevasz	sentint
jelentsen	vrb
hajnali	adj,noun
hozzák	vrb
listát	noun
szünetet	noun
elmondtad	vrb
segged	noun
megőrült	vrb
napod	noun
program	noun
tervem	noun
történhet	vrb
tennék	vrb
pisztolyt	noun
megkapod	vrb
teszt	noun
szerinte	noun_pron
angolul	noun
küldetés	noun,vrb
akarjátok	vrb
vettél	vrb
elégedett	vrb
mondtak	vrb
tartjuk	vrb
golyót	noun
kérdésre	noun,vrb
francot	noun
rajtuk	noun_pron
nyílt	adj,noun,vrb
gondoltuk	vrb
számát	noun
tudtok	vrb
boldogok	adj
legutóbbi	adv
hibás	adj,noun
gyerekeknek	noun
ajánlatot	noun
ülök	vrb
melyet	adj_wh
modern	adj
dolláros	noun
senkivel	noun_pron
hívtalak	vrb
megoldom	vrb
meglepő	adj,vrb
nyáron	noun
adtak	vrb
célja	noun
készítette	vrb
előttünk	noun_pron
téved	vrb
jövőben	noun,vrb,adj
szemétláda	noun
pompás	adj,noun
orvost	noun
munkád	noun
művel	vrb,noun
folyó	noun,adj,vrb
miniszter	noun
játszott	vrb,adj
beszélgetés	noun,vrb
jelenlegi	adv,adj
feltétlenül	adj
futni	vrb
írd	vrb
sztori	noun
maradjatok	vrb
kéz	noun
bölcs	adj
figyelsz	vrb
teste	noun
hazudni	vrb
szőke	adj
melyek	adj_wh
aggódni	vrb
keleti	adj,noun
folytatjuk	vrb
suli	noun
tartasz	vrb
hús	noun
találkozom	vrb
feladat	noun,vrb
lányod	noun
helyére	noun
maradjanak	vrb
jutunk	vrb
fiatalember	noun
tettünk	vrb,noun
